coach,n_decisions,shrinkage_weight,last_season,punt_observed,punt_expected,punt_shrunk,field_goal_observed,field_goal_expected,field_goal_shrunk,go_for_it_observed,go_for_it_expected,go_for_it_shrunk,n_go_for_it_attempts,n_conversions,conversion_rate
Chan Gailey,329,0.9705014749262537,2012,0.6413373860182371,0.63800466,0.6412390755341116,0.1945288753799392,0.21154186,0.19503073337155458,0.1641337386018237,0.15045351,0.16373019197345834,54,25,0.46296296296296297
Chip Kelly,475,0.979381443298969,2016,0.6505263157894737,0.6420757,0.650352076648437,0.22105263157894736,0.23015943,0.2212404006535245,0.12842105263157894,0.12776488,0.1284075233125195,61,34,0.5573770491803278
Chris Tabor,61,0.8591549295774648,2023,0.4918032786885246,0.51442665,0.4949896688192663,0.14754098360655737,0.18330848,0.15257865946057816,0.36065573770491804,0.30226487,0.3524316717201555,22,8,0.36363636363636365
Chuck Pagano,685,0.9856115107913669,2017,0.5912408759124088,0.5908492,0.5912352405863701,0.2875912408759124,0.27853248,0.28746089892421695,0.12116788321167883,0.13061829,0.12130386027500784,83,40,0.4819277108433735
Dan Campbell,584,0.9831649831649831,2026,0.4520547945205479,0.47585082,0.45245540101921516,0.22945205479452055,0.2590026,0.229949538655554,0.3184931506849315,0.26514655,0.31759505982350816,186,105,0.5645161290322581
Dan Quinn,786,0.9874371859296482,2026,0.4796437659033079,0.4951015,0.47983795868691487,0.3155216284987277,0.30829868,0.3154308879045985,0.20483460559796438,0.1965998,0.2047311532212861,161,96,0.5962732919254659
Darrell Bevell,54,0.84375,2021,0.5370370370370371,0.5385942,0.5372803416103125,0.24074074074074073,0.19857235,0.2341519300825894,0.2222222222222222,0.26283342,0.22856772132217884,12,7,0.5833333333333334
Dave Canales,247,0.9610894941634242,2026,0.5020242914979757,0.5076307,0.5022424399156978,0.20647773279352227,0.2135125,0.20675145895564603,0.291497975708502,0.27885678,0.2910061005488444,72,41,0.5694444444444444
David Culley,124,0.9253731343283582,2021,0.6290322580645161,0.6014003,0.6269701728180274,0.20161290322580644,0.19033867,0.20077154262741997,0.1693548387096774,0.20826094,0.17225827899441787,21,9,0.42857142857142855
DeMeco Ryans,430,0.9772727272727273,2026,0.5441860465116279,0.5296832,0.5438564357432453,0.30465116279069765,0.28861815,0.3042867760766636,0.1511627906976744,0.18169868,0.15185678818009116,65,34,0.5230769230769231
Dennis Allen,618,0.9840764331210191,2024,0.6067961165048543,0.5941302,0.606594430223392,0.2524271844660194,0.24318428,0.25228000451235255,0.1407766990291262,0.16268547,0.1411255647896961,87,41,0.47126436781609193
Dirk Koetter,284,0.9659863945578231,2018,0.602112676056338,0.58454996,0.6015153048800773,0.29225352112676056,0.29315564,0.29228420545454736,0.1056338028169014,0.12229436,0.10620048839826972,30,17,0.5666666666666667
Doug Marrone,775,0.9872611464968153,2020,0.6129032258064516,0.60954726,0.6128604746168586,0.24645161290322581,0.24047163,0.24637543479348445,0.1406451612903226,0.14998116,0.14076409115912808,109,48,0.44036697247706424
Doug Pederson,965,0.9897435897435898,2024,0.5170984455958549,0.5356884,0.5172891117976262,0.25181347150259065,0.26783347,0.2519777791928022,0.23108808290155441,0.19647811,0.23073310885673914,223,112,0.5022421524663677
Eric Mangini,106,0.9137931034482759,2010,0.6981132075471698,0.7069774,0.6988773643970488,0.2358490566037736,0.21776986,0.23429050527769943,0.0660377358490566,0.07525269,0.06683212839837732,7,5,0.7142857142857143
Eric Studesville,30,0.75,2010,0.6333333333333333,0.6185225,0.6296306312084198,0.23333333333333334,0.21642765,0.2291069135069847,0.13333333333333333,0.16504982,0.1412624552845955,4,1,0.25
Frank Reich,582,0.9831081081081081,2023,0.5120274914089347,0.5195025,0.5121537587932637,0.26288659793814434,0.2675072,0.2629646485721743,0.22508591065292097,0.21299033,0.22488159338968833,131,74,0.5648854961832062
Freddie Kitchens,103,0.911504424778761,2019,0.5631067961165048,0.56529,0.5632999977179333,0.27184466019417475,0.2748687,0.27211227406442695,0.1650485436893204,0.15984125,0.16458772162420562,17,7,0.4117647058823529
Gary Kubiak,744,0.986737400530504,2016,0.6075268817204301,0.6023364,0.6074580425292807,0.27553763440860213,0.27167585,0.27548641717402306,0.11693548387096774,0.12598772,0.11705554009906809,87,38,0.4367816091954023
Giff Smith,29,0.7435897435897436,2023,0.4482758620689655,0.46500373,0.45256505868373775,0.3793103448275862,0.3430192,0.3700049198590792,0.1724137931034483,0.19197705,0.17743001381556195,5,3,0.6
Greg Schiano,249,0.9613899613899614,2013,0.6024096385542169,0.61712414,0.6029777660333052,0.24497991967871485,0.2392718,0.24475952913862395,0.15261044176706828,0.14360408,0.1522627059787397,38,15,0.39473684210526316
Gregg Williams,40,0.8,2018,0.575,0.5984982,0.5796996450424193,0.175,0.22127847,0.18425569474697112,0.25,0.18022332,0.23604466319084166,10,5,0.5
Gus Bradley,475,0.979381443298969,2016,0.6294736842105263,0.6424677,0.6297416015998604,0.20421052631578948,0.1962442,0.2040462720639927,0.16631578947368422,0.1612881,0.16621212572166602,79,35,0.4430379746835443
Hue Jackson,415,0.9764705882352941,2018,0.6409638554216868,0.6438644,0.6410321033702177,0.20481927710843373,0.2062528,0.20485300702207226,0.15421686746987953,0.14988282,0.15411488995832556,64,35,0.546875
Jack Del Rio,531,0.9815157116451017,2017,0.615819209039548,0.63670987,0.6162053580204793,0.224105461393597,0.22159003,0.22405896538286685,0.160075329566855,0.14170015,0.15973567742296596,85,38,0.4470588235294118
Jason Garrett,990,0.99,2019,0.5777777777777777,0.58089674,0.5778089673519134,0.29393939393939394,0.28121626,0.29381216263771054,0.12828282828282828,0.13788697,0.12837886971235277,127,73,0.5748031496062992
Jay Gruden,572,0.9828178694158075,2019,0.5891608391608392,0.5910586,0.5891934469393438,0.25874125874125875,0.26424474,0.2588358201931432,0.1520979020979021,0.14469664,0.15197073261147923,87,44,0.5057471264367817
Jay Rosburg,15,0.6,2022,0.6666666666666666,0.6663296,0.6665318489074707,0.13333333333333333,0.14555435,0.13822173953056335,0.2,0.188116,0.195246399641037,3,2,0.6666666666666666
Jeff Fisher,706,0.9860335195530726,2016,0.6430594900849859,0.66174185,0.6433204169379932,0.21954674220963172,0.20456934,0.2193375606110642,0.13739376770538245,0.13368882,0.13734202265905934,97,42,0.4329896907216495
Jeff Hafley,7,0.4117647058823529,2026,0.5714285714285714,0.56658465,0.5685792039422428,0.2857142857142857,0.27198282,0.27763695225996127,0.14285714285714285,0.16143255,0.15378385256318486,1,0,0.0
Jeff Saturday,61,0.8591549295774648,2022,0.4098360655737705,0.4195816,0.4112086749412644,0.3114754098360656,0.29089728,0.30857708168701387,0.2786885245901639,0.28952107,0.2802142349767013,17,10,0.5882352941176471
Jerod Mayo,121,0.9236641221374046,2024,0.5454545454545454,0.5435472,0.5453089475631714,0.256198347107438,0.25163057,0.2558496621728853,0.19834710743801653,0.20482221,0.19884139026394326,24,14,0.5833333333333334
Jesse Minter,4,0.2857142857142857,2026,0.5,0.49985018,0.49989298837525503,0.25,0.31569135,0.2969223942075457,0.25,0.18445845,0.20318460677351272,1,0,0.0
Jim Caldwell,649,0.9848254931714719,2017,0.6117103235747303,0.6199246,0.6118349712426818,0.275808936825886,0.26628724,0.2756644497330163,0.11248073959938366,0.11378817,0.11250057925041963,73,33,0.4520547945205479
Jim Harbaugh,765,0.9870967741935484,2026,0.5568627450980392,0.5652212,0.5569705960058398,0.31241830065359477,0.29570964,0.31220270502951836,0.13071895424836602,0.13906914,0.13082669858009585,100,59,0.59
Jim Schwartz,456,0.9785407725321889,2013,0.6359649122807017,0.62946033,0.6358253290724857,0.23684210526315788,0.24226028,0.2369583750487397,0.12719298245614036,0.1282794,0.12721629619854202,58,28,0.4827586206896552
Jim Tomsula,133,0.9300699300699301,2015,0.6541353383458647,0.63548565,0.6528311642733488,0.20300751879699247,0.20358905,0.20304818545188102,0.14285714285714285,0.16092518,0.14412064193845628,19,9,0.47368421052631576
Joe Judge,238,0.9596774193548387,2021,0.5294117647058824,0.51563567,0.5288562769851377,0.2605042016806723,0.2435086,0.25981889544956144,0.21008403361344538,0.24085572,0.21132482756530085,50,26,0.52
Joe Philbin,465,0.9789473684210527,2018,0.6,0.6020899,0.6000439975136204,0.24731182795698925,0.24105796,0.24718016762482492,0.15268817204301074,0.15685213,0.15277583423413726,71,26,0.36619718309859156
Joe Vitt,62,0.8611111111111112,2012,0.6774193548387096,0.6988488,0.680395664440261,0.1774193548387097,0.16231047,0.17532089807920986,0.14516129032258066,0.1388408,0.14428344368934634,9,5,0.5555555555555556
John Fox,926,0.9893162393162394,2017,0.6382289416846653,0.63310224,0.6381741692113062,0.23974082073434125,0.23213539,0.23965956608199668,0.12203023758099352,0.1347623,0.12216626391069502,113,52,0.46017699115044247
John Harbaugh,1910,0.9947916666666666,2026,0.5539267015706806,0.57384616,0.554030448757112,0.2837696335078534,0.2829718,0.28376547812173764,0.16230366492146597,0.14318208,0.162204073353981,310,168,0.5419354838709678
Jon Gruden,333,0.9708454810495627,2021,0.5255255255255256,0.5086024,0.5250321393805412,0.2822822822822823,0.25895932,0.28160231262879887,0.1921921921921922,0.2324383,0.19336554799065991,64,37,0.578125
Jonathan Gannon,338,0.9712643678160919,2026,0.4881656804733728,0.5142452,0.4889150923010947,0.2781065088757396,0.26250175,0.27765809616138193,0.23372781065088757,0.22325304,0.23342681153752337,79,35,0.4430379746835443
Josh McDaniels,255,0.9622641509433962,2023,0.5490196078431373,0.53185546,0.5483719043011936,0.2549019607843137,0.2356978,0.2541772756936415,0.19607843137254902,0.23244673,0.19745082000516495,50,26,0.52
Kellen Moore,135,0.9310344827586207,2026,0.4444444444444444,0.4428033,0.44433126161838393,0.28888888888888886,0.27936956,0.28823238364581405,0.26666666666666666,0.27782717,0.26743635679113453,36,16,0.4444444444444444
Ken Whisenhunt,614,0.9839743589743589,2015,0.6791530944625407,0.66586506,0.6789401452510785,0.1791530944625407,0.18262641,0.1792087565916471,0.14169381107491857,0.1515085,0.1418510976796731,87,39,0.4482758620689655
Kevin O'Connell,466,0.9789915966386554,2026,0.5278969957081545,0.52389556,0.5278129319683844,0.2854077253218884,0.2744712,0.2851779662510928,0.18669527896995708,0.20163317,0.18700910021527475,87,47,0.5402298850574713
Kevin Stefanski,794,0.9875621890547264,2025,0.5340050377833753,0.5324701,0.5339859466054545,0.20654911838790932,0.23342557,0.20688340264321559,0.2594458438287154,0.23410432,0.2591306507513298,206,99,0.48058252427184467
Kliff Kingsbury,463,0.9788583509513742,2022,0.4946004319654428,0.5328671,0.49540945188187646,0.2526997840172786,0.2595961,0.2528455837080393,0.2526997840172786,0.20753683,0.25174496472511937,117,66,0.5641025641025641
Klint Kubliak,6,0.375,2026,0.5,0.49647465,0.4977966584265232,0.3333333333333333,0.30892995,0.31808121874928474,0.16666666666666666,0.1945954,0.18412212282419205,1,1,1.0
Kyle Shanahan,972,0.9898167006109979,2026,0.5308641975308642,0.516874,0.530721731317019,0.31584362139917693,0.30183735,0.3157009913940779,0.15329218106995884,0.18128863,0.15357727728890305,149,71,0.47651006711409394
Leslie Frazier,383,0.9745547073791349,2013,0.6109660574412533,0.6178061,0.6111401037405466,0.25326370757180156,0.25339377,0.25326701702962395,0.13577023498694518,0.12880014,0.13559287885066512,52,26,0.5
Liam Coen,121,0.9236641221374046,2026,0.49586776859504134,0.48310032,0.4948931545701646,0.2644628099173554,0.276514,0.2653827476137467,0.2396694214876033,0.2403857,0.23972409895358196,29,16,0.5517241379310345
Lovie Smith,698,0.9858757062146892,2022,0.6346704871060171,0.6290975,0.6345917728997893,0.2521489971346705,0.2364171,0.25192679519538824,0.11318051575931232,0.1344854,0.11348143211529078,79,33,0.4177215189873418
Marc Trestman,203,0.9530516431924883,2014,0.625615763546798,0.6270111,0.6256812732544305,0.18226600985221675,0.20526776,0.18334590409283347,0.1921182266009852,0.16772108,0.19097282055398107,39,20,0.5128205128205128
Marvin Lewis,1029,0.9903753609239654,2018,0.6248785228377065,0.61799335,0.6248122555803404,0.24295432458697766,0.25340456,0.24305490430899832,0.13216715257531583,0.12860206,0.1321328398238247,136,78,0.5735294117647058
Matt Eberflus,367,0.9734748010610079,2024,0.5286103542234333,0.5252202,0.5285204301146045,0.23160762942779292,0.24493457,0.23196112927770743,0.23978201634877383,0.22984518,0.2395184398171756,88,44,0.5
Matt LaFleur,749,0.9868247694334651,2026,0.5166889185580774,0.52308416,0.5167731773869008,0.2643524699599466,0.28279144,0.26459540758522443,0.21895861148197596,0.19412443,0.2186314154205272,164,86,0.524390243902439
Matt Nagy,477,0.9794661190965093,2021,0.549266247379455,0.53797555,0.5490344055379441,0.2431865828092243,0.26032665,0.24353853498396197,0.20754716981132076,0.20169774,0.2074270582541793,99,46,0.46464646464646464
Matt Patricia,299,0.9676375404530745,2020,0.5785953177257525,0.5717984,0.5783753522391458,0.2709030100334448,0.25347906,0.270339128268961,0.1505016722408027,0.1747225,0.15128551756294029,45,24,0.5333333333333333
Matt Rhule,266,0.9637681159420289,2022,0.4774436090225564,0.48991635,0.4778955200876015,0.2631578947368421,0.25624597,0.26290746270746423,0.2593984962406015,0.25383767,0.25919701720493427,69,32,0.463768115942029
Mel Tucker,40,0.8,2011,0.725,0.71544844,0.7230896878242492,0.125,0.14282708,0.12856541574001312,0.15,0.1417245,0.14834489941596984,6,2,0.3333333333333333
Mike Macdonald,249,0.9613899613899614,2026,0.5582329317269076,0.5388203,0.557483410282945,0.3132530120481928,0.29725936,0.3126354965464029,0.1285140562248996,0.16392034,0.12988109432132086,32,18,0.5625
Mike McCarthy,1567,0.9936588459099556,2026,0.5386088066368858,0.5628309,0.5387624028217362,0.28462029355456286,0.27595946,0.2845653738866672,0.17677089980855137,0.1612096,0.1766722231971061,277,143,0.516245487364621
Mike McCoy,402,0.9757281553398058,2016,0.5895522388059702,0.5802179,0.589325677133301,0.3009950248756219,0.29196528,0.30077585621366226,0.10945273631840796,0.12781683,0.10989846665303685,44,21,0.4772727272727273
Mike McDaniel,457,0.9785867237687366,2025,0.487964989059081,0.50490296,0.48832768648543756,0.2713347921225383,0.26501146,0.27119938885629563,0.24070021881838075,0.23008558,0.24047292465826686,110,54,0.4909090909090909
Mike Mularkey,352,0.9723756906077348,2017,0.6193181818181818,0.6130469,0.6191449415617885,0.24147727272727273,0.24092494,0.24146201490367974,0.13920454545454544,0.14602815,0.1393930427112632,49,19,0.3877551020408163
Mike Munchak,341,0.9715099715099715,2013,0.6158357771260997,0.6255232,0.616111772352474,0.25219941348973607,0.25769177,0.25235589090575516,0.13196480938416422,0.11678506,0.13153233780310702,45,25,0.5555555555555556
Mike Pettine,233,0.9588477366255144,2015,0.6137339055793991,0.6037905,0.6133247128239384,0.2317596566523605,0.2593604,0.2328954898280862,0.15450643776824036,0.1368491,0.1537797985744084,36,14,0.3888888888888889
Mike Shanahan,464,0.9789029535864979,2013,0.603448275862069,0.60987014,0.6035837581389061,0.25862068965517243,0.26490298,0.2587532274079222,0.13793103448275862,0.12522693,0.13766301539628314,64,28,0.4375
Mike Singletary,119,0.9224806201550387,2010,0.6638655462184874,0.64383376,0.6623126942982045,0.20168067226890757,0.20728682,0.2021152573500493,0.13445378151260504,0.14887935,0.1355720425761023,16,8,0.5
Mike Smith,531,0.9815157116451017,2014,0.60075329566855,0.5904859,0.6005635096273229,0.2711864406779661,0.27700564,0.271294004485259,0.128060263653484,0.13250847,0.12814248561198083,68,32,0.47058823529411764
Mike Tomlin,1839,0.9945916711736074,2025,0.5774877650897227,0.563308,0.5774110762604898,0.28602501359434473,0.29028937,0.2860480766479488,0.13648722131593258,0.1464026,0.1365408469303806,251,124,0.4940239043824701
Mike Vrabel,804,0.9877149877149877,2026,0.6032338308457711,0.60784847,0.6032905216884847,0.22512437810945274,0.2316608,0.22520467811046713,0.17164179104477612,0.16049077,0.17150480056717002,138,81,0.5869565217391305
Mike Zimmer,901,0.9890230515916575,2021,0.5826859045504994,0.58424234,0.582702989504968,0.27192008879023305,0.27094662,0.271909403094345,0.1453940066592675,0.14481111,0.14538760821853328,131,61,0.46564885496183206
Nathaniel Hackett,136,0.9315068493150684,2022,0.6176470588235294,0.59343326,0.6159885795149085,0.22794117647058823,0.21586967,0.22711436062642973,0.15441176470588236,0.19069706,0.15689705883803434,21,10,0.47619047619047616
Nick Sirianni,624,0.9842271293375394,2026,0.5080128205128205,0.526846,0.5083098736847236,0.25801282051282054,0.28099543,0.2583753222170689,0.23397435897435898,0.19215858,0.2333148040982075,146,93,0.636986301369863
Norv Turner,285,0.9661016949152542,2012,0.5649122807017544,0.5780374,0.5653571993617688,0.3192982456140351,0.31004307,0.31898451073695033,0.11578947368421053,0.11191957,0.11565829040640492,33,15,0.45454545454545453
Pat Shurmur,479,0.9795501022494888,2019,0.6137787056367432,0.6183654,0.6138725032104304,0.21085594989561587,0.2121072,0.21088153775971846,0.17536534446764093,0.16952737,0.17524595842039659,84,43,0.5119047619047619
Pete Carroll,1756,0.9943374858437146,2025,0.6036446469248291,0.5933992,0.6035866320875736,0.260250569476082,0.26673457,0.26028728522233757,0.13610478359908884,0.1398662,0.13612608269008883,239,121,0.5062761506276151
Raheem Morris,536,0.9816849816849816,2026,0.5074626865671642,0.5094417,0.5074989317537665,0.291044776119403,0.2926421,0.2910740308927529,0.20149253731343283,0.19791628,0.20142703817222582,108,62,0.5740740740740741
Rex Ryan,831,0.9881093935790726,2016,0.6474127557160048,0.6420183,0.6473486125823575,0.2394705174488568,0.23531869,0.23942114970913683,0.11311672683513839,0.12266295,0.11323023717695412,94,41,0.43617021276595747
Rich Bisaccia,83,0.8924731182795699,2021,0.4819277108433735,0.46709442,0.4803327334824429,0.37349397590361444,0.34583783,0.37052019693518196,0.14457831325301204,0.1870677,0.14914706477554895,12,10,0.8333333333333334
Rob Chudzinski,129,0.9280575539568345,2013,0.5736434108527132,0.58585525,0.5745219601144036,0.18604651162790697,0.23279881,0.18940998667435682,0.24031007751937986,0.18134597,0.23606805535529157,31,14,0.45161290322580644
Robert Saleh,527,0.9813780260707635,2026,0.5597722960151803,0.55439115,0.5596720883744167,0.2314990512333966,0.22249278,0.23133133676464998,0.20872865275142316,0.22311608,0.20899657513842237,110,52,0.4727272727272727
Romeo Crennel,204,0.9532710280373832,2020,0.5637254901960784,0.5354996,0.562406522091304,0.29411764705882354,0.3047243,0.29461328532094155,0.14215686274509803,0.15977615,0.1429801939803863,29,14,0.4827586206896552
Ron Rivera,1465,0.9932203389830508,2023,0.5890784982935153,0.58251226,0.589033981420226,0.2546075085324232,0.25871354,0.25463534605705135,0.15631399317406144,0.15877417,0.15633067232067305,229,123,0.537117903930131
Sean McDermott,1015,0.9902439024390244,2026,0.5349753694581281,0.53255373,0.5349517437306847,0.2788177339901478,0.29525882,0.2789781348298236,0.18620689655172415,0.17218743,0.18607012129411465,189,105,0.5555555555555556
Sean McVay,1105,0.9910313901345291,2026,0.5294117647058824,0.53240937,0.5294386490578074,0.2986425339366516,0.2927109,0.29858933542875965,0.17194570135746606,0.17487973,0.17197201551343294,190,107,0.5631578947368421
Sean Payton,1511,0.9934253780407627,2026,0.5651886168100596,0.5705507,0.5652238703495104,0.2753143613500993,0.2765636,0.2753225747179938,0.15949702183984116,0.15288575,0.15945355522640434,241,146,0.6058091286307054
Shane Steichen,368,0.9735449735449735,2026,0.4701086956521739,0.49317285,0.4707188585763255,0.2907608695652174,0.28001204,0.29047650902990313,0.2391304347826087,0.22681506,0.23880463121113954,88,51,0.5795454545454546
Steve Spagnuolo,314,0.9691358024691358,2017,0.6496815286624203,0.6502437,0.6496988796157601,0.2197452229299363,0.21727894,0.21966910316252414,0.1305732484076433,0.13247737,0.1306320176816281,41,17,0.4146341463414634
Steve Wilks,194,0.9509803921568627,2022,0.6855670103092784,0.6672178,0.6846675387784547,0.17525773195876287,0.18375643,0.1756743346067036,0.13917525773195877,0.14902578,0.13965812661484178,27,13,0.48148148148148145
Todd Bowles,1008,0.9901768172888016,2026,0.5783730158730159,0.57316965,0.5783219022460444,0.2638888888888889,0.24705216,0.26372349865310085,0.15773809523809523,0.1797782,0.1579545992472317,159,83,0.5220125786163522
Todd Haley,231,0.9585062240663901,2011,0.658008658008658,0.6681805,0.6584307271909913,0.17316017316017315,0.19555816,0.17408955023001832,0.16883116883116883,0.13626131,0.16747972257899052,39,17,0.4358974358974359
Todd Monken,6,0.375,2026,0.5,0.4497113,0.4685695581138134,0.16666666666666666,0.18087865,0.17554915882647038,0.3333333333333333,0.36941004,0.3558812737464905,2,1,0.5
Tom Cable,128,0.927536231884058,2010,0.5546875,0.585618,0.5569288419640582,0.2890625,0.27827173,0.2882805604865586,0.15625,0.1361102,0.15479059431000033,20,8,0.4
Tom Coughlin,685,0.9856115107913669,2015,0.6467153284671533,0.63424397,0.646535884390632,0.24087591240875914,0.250525,0.2410147481685062,0.11240875912408758,0.11523104,0.11244936744086176,77,32,0.4155844155844156
Tony Sparano,334,0.9709302325581395,2014,0.6347305389221557,0.6239801,0.6344180263059084,0.25449101796407186,0.24314106,0.2541610771833464,0.11077844311377245,0.13287883,0.11142089607757191,37,16,0.43243243243243246
Urban Meyer,94,0.9038461538461539,2021,0.5957446808510638,0.575211,0.5937702873578438,0.1595744680851064,0.16181135,0.15978955305539647,0.24468085106382978,0.26297766,0.2464401595867597,23,12,0.5217391304347826
Vance Joseph,243,0.9604743083003953,2018,0.6049382716049383,0.6077646,0.6050499842572118,0.2139917695473251,0.21549237,0.21405108172902948,0.18106995884773663,0.17674299,0.18089893224682263,44,22,0.5
Vic Fangio,339,0.9713467048710601,2021,0.5486725663716814,0.54673225,0.5486169698245204,0.27728613569321536,0.24258578,0.27629185610992524,0.17404129793510326,0.21068197,0.17509117406555438,59,31,0.5254237288135594
Wade Phillips,78,0.8863636363636364,2013,0.6282051282051282,0.5980231,0.6247753541577945,0.20512820512820512,0.22224846,0.2070736891844056,0.16666666666666666,0.1797284,0.168150954964486,13,8,0.6153846153846154
Zac Taylor,826,0.9880382775119617,2026,0.549636803874092,0.54357845,0.5495643354774092,0.27239709443099275,0.25830072,0.272228477531643,0.17796610169491525,0.19812082,0.17820718681270425,147,84,0.5714285714285714
