coach,n_decisions,shrinkage_weight,last_season,punt_observed,punt_expected,punt_shrunk,field_goal_observed,field_goal_expected,field_goal_shrunk,go_for_it_observed,go_for_it_expected,go_for_it_shrunk,n_go_for_it_attempts,n_conversions,conversion_rate
Doug Marrone,775,0.9872611464968153,2020,0.6129032258064516,0.6096467,0.6128617411206482,0.24645161290322581,0.23931111,0.24636065113316677,0.1406451612903226,0.15104222,0.14077760793600871,109,48,0.44036697247706424
Doug Pederson,965,0.9897435897435898,2024,0.5170984455958549,0.5343956,0.51727585205665,0.25181347150259065,0.2671846,0.25197112395213195,0.23108808290155441,0.19841991,0.2307530247553801,223,112,0.5022421524663677
Eric Mangini,106,0.9137931034482759,2010,0.6981132075471698,0.7056352,0.698761654311213,0.2358490566037736,0.2225732,0.23470458670936784,0.0660377358490566,0.0717915,0.06653374998733914,7,5,0.7142857142857143
Eric Studesville,30,0.75,2010,0.6333333333333333,0.6245814,0.6311453491449356,0.23333333333333334,0.21864234,0.2296605847775936,0.13333333333333333,0.15677622,0.1391940549015999,4,1,0.25
Frank Reich,582,0.9831081081081081,2023,0.5120274914089347,0.51917523,0.5121482302610938,0.26288659793814434,0.2684432,0.2629804594089856,0.22508591065292097,0.21238154,0.22487130982650294,131,74,0.5648854961832062
Freddie Kitchens,103,0.911504424778761,2019,0.5631067961165048,0.56559414,0.563326914753534,0.27184466019417475,0.27525532,0.2721464887129522,0.1650485436893204,0.15915057,0.16452659917088738,17,7,0.4117647058823529
Gary Kubiak,744,0.986737400530504,2016,0.6075268817204301,0.60315275,0.607468869388894,0.27553763440860213,0.27112374,0.27547909465645604,0.11693548387096774,0.1257235,0.1170520357570218,87,38,0.4367816091954023
Giff Smith,29,0.7435897435897436,2023,0.4482758620689655,0.4702361,0.45390669046304166,0.3793103448275862,0.3365332,0.36834184328715003,0.1724137931034483,0.19323081,0.17775148917467168,5,3,0.6
Greg Schiano,249,0.9613899613899614,2013,0.6024096385542169,0.6168826,0.6029684410132037,0.24497991967871485,0.24094531,0.24482414322009877,0.15261044176706828,0.14217205,0.1522074151913632,38,15,0.39473684210526316
Gregg Williams,40,0.8,2018,0.575,0.5977044,0.5795408821105956,0.175,0.22250302,0.18450060427188872,0.25,0.17979258,0.2359585165977478,10,5,0.5
Gus Bradley,475,0.979381443298969,2016,0.6294736842105263,0.6421532,0.6297351175976782,0.20421052631578948,0.19557804,0.20403253688025721,0.16631578947368422,0.16226873,0.16623234490758365,79,35,0.4430379746835443
Hue Jackson,415,0.9764705882352941,2018,0.6409638554216868,0.64407635,0.6410370905259076,0.20481927710843373,0.20715725,0.204874288334566,0.15421686746987953,0.14876641,0.15408862149014194,64,35,0.546875
Jack Del Rio,531,0.9815157116451017,2017,0.615819209039548,0.6361948,0.6161958378035568,0.224105461393597,0.22249311,0.22407565826408965,0.160075329566855,0.14131202,0.15972850310604145,85,38,0.4470588235294118
Jason Garrett,990,0.99,2019,0.5777777777777777,0.5803843,0.5778038431406021,0.29393939393939394,0.28095147,0.2938095147013664,0.12828282828282828,0.13866423,0.12838664230704308,127,73,0.5748031496062992
Jay Gruden,572,0.9828178694158075,2019,0.5891608391608392,0.5911654,0.5891952821888874,0.25874125874125875,0.26359728,0.25882469552898735,0.1520979020979021,0.14523731,0.1519800225381589,87,44,0.5057471264367817
Jay Rosburg,15,0.6,2022,0.6666666666666666,0.66668165,0.666672658920288,0.13333333333333333,0.14257444,0.13702977776527406,0.2,0.19074386,0.19629754543304445,3,2,0.6666666666666666
Jeff Fisher,706,0.9860335195530726,2016,0.6430594900849859,0.662365,0.6433291203815844,0.21954674220963172,0.20489426,0.2193420985973747,0.13739376770538245,0.13274069,0.13732878060480738,97,42,0.4329896907216495
Jeff Hafley,14,0.5833333333333334,2026,0.42857142857142855,0.49214485,0.45506035536527634,0.35714285714285715,0.35932288,0.3580511982242266,0.21428571428571427,0.14853224,0.1868884339928627,3,1,0.3333333333333333
Jeff Saturday,61,0.8591549295774648,2022,0.4098360655737705,0.4196285,0.41121528182231204,0.3114754098360656,0.2960599,0.30930421218066145,0.2786885245901639,0.28431156,0.2794805017995162,17,10,0.5882352941176471
Jerod Mayo,121,0.9236641221374046,2024,0.5454545454545454,0.5375483,0.5448510155422996,0.256198347107438,0.2509657,0.255798909500355,0.19834710743801653,0.21148598,0.19935007495734527,24,14,0.5833333333333334
Jesse Minter,9,0.47368421052631576,2026,0.5555555555555556,0.5072593,0.5301364785746525,0.3333333333333333,0.34868103,0.34141106981980174,0.1111111111111111,0.14405972,0.12845248297641154,1,0,0.0
Jim Caldwell,649,0.9848254931714719,2017,0.6117103235747303,0.621144,0.6118534749122237,0.275808936825886,0.26544833,0.275651719754672,0.11248073959938366,0.11340761,0.11249480442863313,73,33,0.4520547945205479
Jim Harbaugh,771,0.9871959026888605,2026,0.5590142671854734,0.5674867,0.5591227490831734,0.311284046692607,0.29360333,0.31105766108643534,0.1297016861219196,0.13890998,0.12981959002118718,100,59,0.59
Jim Schwartz,456,0.9785407725321889,2013,0.6359649122807017,0.62757593,0.6357848912861215,0.23684210526315788,0.24441825,0.23700468344493997,0.12719298245614036,0.12800588,0.12721042654800824,58,28,0.4827586206896552
Jim Tomsula,133,0.9300699300699301,2015,0.6541353383458647,0.6381022,0.6530141380283383,0.20300751879699247,0.20231302,0.20295895250527174,0.14285714285714285,0.15958479,0.14402690842435076,19,9,0.47368421052631576
Joe Judge,238,0.9596774193548387,2021,0.5294117647058824,0.5149309,0.5288278590286931,0.2605042016806723,0.2433009,0.25981052015577594,0.21008403361344538,0.24176823,0.21136162201723746,50,26,0.52
Joe Philbin,465,0.9789473684210527,2018,0.6,0.60246396,0.6000518728557386,0.24731182795698925,0.24260113,0.24721265529331407,0.15268817204301074,0.15493485,0.1527354705961127,71,26,0.36619718309859156
Joe Vitt,62,0.8611111111111112,2012,0.6774193548387096,0.69668573,0.6800952404737473,0.1774193548387097,0.16405219,0.17556280394395193,0.14516129032258066,0.13926211,0.1443419597215123,9,5,0.5555555555555556
John Fox,926,0.9893162393162394,2017,0.6382289416846653,0.6342954,0.6381869167089463,0.23974082073434125,0.23244448,0.23966286837672576,0.12203023758099352,0.13326006,0.12215021427752625,113,52,0.46017699115044247
John Harbaugh,1920,0.9948186528497409,2026,0.5541666666666667,0.57361925,0.5542674572356625,0.2833333333333333,0.28244084,0.2833287090217511,0.1625,0.14393988,0.1624038335881703,312,169,0.5416666666666666
Jon Gruden,333,0.9708454810495627,2021,0.5255255255255256,0.51025593,0.5250803478952747,0.2822822822822823,0.2573675,0.2815559035487495,0.1921921921921922,0.23237656,0.19336374812153964,64,37,0.578125
Jonathan Gannon,345,0.971830985915493,2026,0.4956521739130435,0.51936805,0.4963202268304959,0.27246376811594203,0.2552594,0.27197913787734346,0.2318840579710145,0.22537258,0.23170063613166272,80,36,0.45
Josh McDaniels,255,0.9622641509433962,2023,0.5490196078431373,0.53082883,0.5483331635313216,0.2549019607843137,0.23494828,0.25414899160277166,0.19607843137254902,0.23422286,0.19751784374129094,50,26,0.52
Kellen Moore,142,0.9342105263157895,2026,0.44366197183098594,0.43861082,0.4433296593396287,0.2887323943661972,0.27704254,0.2879633248636597,0.2676056338028169,0.28434667,0.26870701775739064,38,18,0.47368421052631576
Ken Whisenhunt,614,0.9839743589743589,2015,0.6791530944625407,0.66380614,0.6789071496862632,0.1791530944625407,0.18256348,0.17920774813645926,0.14169381107491857,0.15363038,0.1418851021772776,87,39,0.4482758620689655
Kevin O'Connell,476,0.9794238683127572,2026,0.5294117647058824,0.5272598,0.5293674861452707,0.2857142857142857,0.2735177,0.28546332712036104,0.18487394957983194,0.1992225,0.1851691873475848,88,48,0.5454545454545454
Kevin Stefanski,794,0.9875621890547264,2025,0.5340050377833753,0.533741,0.5340017536979409,0.20654911838790932,0.2337095,0.20688693407014827,0.2594458438287154,0.23254947,0.2591113118612351,206,99,0.48058252427184467
Kliff Kingsbury,463,0.9788583509513742,2022,0.4946004319654428,0.5324712,0.4954010820287983,0.2526997840172786,0.2607049,0.2528690254713466,0.2526997840172786,0.20682392,0.25172989249985517,117,66,0.5641025641025641
Klint Kubliak,15,0.6,2026,0.6,0.5914606,0.5965842342376709,0.2,0.19926804,0.1997072172164917,0.2,0.20927137,0.20370854854583742,3,2,0.6666666666666666
Kyle Shanahan,974,0.9898373983739838,2026,0.5318275154004107,0.5172074,0.5316789368303811,0.31519507186858314,0.3012399,0.3150532510949344,0.15297741273100615,0.18155268,0.1532678117718154,149,71,0.47651006711409394
Leslie Frazier,383,0.9745547073791349,2013,0.6109660574412533,0.6190989,0.6111730000444952,0.25326370757180156,0.25350758,0.25326991308736435,0.13577023498694518,0.12739353,0.13555708724730495,52,26,0.5
Liam Coen,127,0.927007299270073,2026,0.5039370078740157,0.49397826,0.5032100921129659,0.2677165354330709,0.28514132,0.26898841744791857,0.2283464566929134,0.22088043,0.22780149152679163,29,16,0.5517241379310345
Lovie Smith,698,0.9858757062146892,2022,0.6346704871060171,0.629318,0.6345948869899167,0.2521489971346705,0.23667318,0.2519304120944718,0.11318051575931232,0.13400878,0.11347470028420625,79,33,0.4177215189873418
Marc Trestman,203,0.9530516431924883,2014,0.625615763546798,0.6244027,0.6255588122936482,0.18226600985221675,0.20496184,0.1833315416121147,0.1921182266009852,0.17063543,0.19110964469506705,39,20,0.5128205128205128
Marvin Lewis,1029,0.9903753609239654,2018,0.6248785228377065,0.6191344,0.6248232379799514,0.24295432458697766,0.25205863,0.24304195019462224,0.13216715257531583,0.12880701,0.1321348123990996,136,78,0.5735294117647058
Matt Eberflus,367,0.9734748010610079,2024,0.5286103542234333,0.52537227,0.5285244633095334,0.23160762942779292,0.24726668,0.23202298885947514,0.23978201634877383,0.22736101,0.23945254664522267,88,44,0.5
Matt LaFleur,754,0.9869109947643979,2026,0.5172413793103449,0.5239919,0.5173297366858777,0.2639257294429708,0.28297833,0.2641751089801339,0.21883289124668434,0.19302979,0.2184951543339884,165,86,0.5212121212121212
Matt Nagy,477,0.9794661190965093,2021,0.549266247379455,0.53926253,0.5490608323036523,0.2431865828092243,0.25900358,0.24351136713791677,0.20754716981132076,0.20173389,0.20742780055843096,99,46,0.46464646464646464
Matt Patricia,299,0.9676375404530745,2020,0.5785953177257525,0.57221776,0.5783889243517879,0.2709030100334448,0.2543728,0.27036805195330027,0.1505016722408027,0.17340945,0.15124302417715005,45,24,0.5333333333333333
Matt Rhule,266,0.9637681159420289,2022,0.4774436090225564,0.49168774,0.4779597009005754,0.2631578947368421,0.2541836,0.2628327387830485,0.2593984962406015,0.2541286,0.2592075581567875,69,32,0.463768115942029
Mel Tucker,40,0.8,2011,0.725,0.7170304,0.7234060811996459,0.125,0.14796206,0.1295924127101898,0.15,0.1350075,0.1470015001296997,6,2,0.3333333333333333
Mike Macdonald,254,0.9621212121212122,2026,0.5511811023622047,0.53048235,0.5503970587795431,0.3110236220472441,0.29512283,0.3104213193962068,0.1377952755905512,0.1743948,0.13918162125981218,35,19,0.5428571428571428
Mike McCarthy,1576,0.9936948297604036,2026,0.5399746192893401,0.56472343,0.5401306647671126,0.2836294416243655,0.275525,0.2835783417633773,0.17639593908629442,0.15975153,0.17629099328160136,278,144,0.5179856115107914
Mike McCoy,402,0.9757281553398058,2016,0.5895522388059702,0.58102727,0.5893453220719274,0.3009950248756219,0.29161403,0.3007673307240588,0.10945273631840796,0.1273587,0.10988734720401394,44,21,0.4772727272727273
Mike McDaniel,457,0.9785867237687366,2025,0.487964989059081,0.5057831,0.488346532784897,0.2713347921225383,0.26443943,0.27118713991034465,0.24070021881838075,0.22977749,0.24046632730475842,110,54,0.4909090909090909
Mike Mularkey,352,0.9723756906077348,2017,0.6193181818181818,0.61222863,0.619122337899814,0.24147727272727273,0.24113946,0.2414679407908772,0.13920454545454544,0.14663185,0.1394097196627717,49,19,0.3877551020408163
Mike Munchak,341,0.9715099715099715,2013,0.6158357771260997,0.626934,0.6161519655814537,0.25219941348973607,0.25586355,0.25230380476709785,0.13196480938416422,0.117202476,0.1315442300759829,45,25,0.5555555555555556
Mike Pettine,233,0.9588477366255144,2015,0.6137339055793991,0.6028998,0.6132880571938346,0.2317596566523605,0.2588183,0.23287318101145113,0.15450643776824036,0.13828199,0.15383876486079687,36,14,0.3888888888888889
Mike Shanahan,464,0.9789029535864979,2013,0.603448275862069,0.61051965,0.6035974609197946,0.25862068965517243,0.26489502,0.25875305953408095,0.13793103448275862,0.12458531,0.1376494790745687,64,28,0.4375
Mike Singletary,119,0.9224806201550387,2010,0.6638655462184874,0.6420642,0.6621755204459493,0.20168067226890757,0.2055698,0.20198215532672498,0.13445378151260504,0.15236598,0.13584232422732567,16,8,0.5
Mike Smith,531,0.9815157116451017,2014,0.60075329566855,0.59215003,0.6005942704717245,0.2711864406779661,0.27714875,0.2712966497856676,0.128060263653484,0.13070121,0.12810907974260793,68,32,0.47058823529411764
Mike Tomlin,1839,0.9945916711736074,2025,0.5774877650897227,0.56324345,0.5774107271429653,0.28602501359434473,0.2899989,0.2860465056190883,0.13648722131593258,0.14675772,0.13654276756030798,251,124,0.4940239043824701
Mike Vrabel,811,0.9878197320341048,2026,0.6029593094944513,0.6075912,0.6030157273056737,0.22688039457459927,0.23319861,0.2269573521672155,0.17016029593094945,0.15921015,0.1700269201641106,138,81,0.5869565217391305
Mike Zimmer,901,0.9890230515916575,2021,0.5826859045504994,0.58429927,0.5827036143396086,0.27192008879023305,0.27188867,0.27191974394407803,0.1453940066592675,0.14381212,0.1453766423705904,131,61,0.46564885496183206
Nathaniel Hackett,136,0.9315068493150684,2022,0.6176470588235294,0.5914524,0.615852905462866,0.22794117647058823,0.2164056,0.22715106851434055,0.15441176470588236,0.19214197,0.15699602500216603,21,10,0.47619047619047616
Nick Sirianni,628,0.9843260188087775,2026,0.5079617834394905,0.52861345,0.5082854772436208,0.25796178343949044,0.2794214,0.25829814089503034,0.2340764331210191,0.19196516,0.2334163818613489,147,94,0.6394557823129252
Norv Turner,285,0.9661016949152542,2012,0.5649122807017544,0.578343,0.5653675584469811,0.3192982456140351,0.3074178,0.31889551898180424,0.11578947368421053,0.11423918,0.11573692130840431,33,15,0.45454545454545453
Pat Shurmur,479,0.9795501022494888,2019,0.6137787056367432,0.6194118,0.6138939023749228,0.21085594989561587,0.21161912,0.2108715567242636,0.17536534446764093,0.16896905,0.17523454090081353,84,43,0.5119047619047619
Pete Carroll,1756,0.9943374858437146,2025,0.6036446469248291,0.5926966,0.6035826534944104,0.260250569476082,0.26723808,0.260290136356181,0.13610478359908884,0.14006534,0.1361272103181647,239,121,0.5062761506276151
Raheem Morris,542,0.9818840579710145,2026,0.5055350553505535,0.5064958,0.5055524596701498,0.2915129151291513,0.2918704,0.29151939104000724,0.2029520295202952,0.20163384,0.20292814928984296,110,63,0.5727272727272728
Rex Ryan,831,0.9881093935790726,2016,0.6474127557160048,0.6418283,0.6473463531339919,0.2394705174488568,0.23466806,0.2394134133310012,0.11311672683513839,0.12350364,0.11324023353500684,94,41,0.43617021276595747
Rich Bisaccia,83,0.8924731182795699,2021,0.4819277108433735,0.4641516,0.4800163001142522,0.37349397590361444,0.3469424,0.37063896720127393,0.14457831325301204,0.18890604,0.14934473588902464,12,10,0.8333333333333334
Rob Chudzinski,129,0.9280575539568345,2013,0.5736434108527132,0.58696723,0.5746019589815209,0.18604651162790697,0.22949748,0.18917248038936862,0.24031007751937986,0.18353525,0.23622555741303258,31,14,0.45161290322580644
Robert Saleh,534,0.9816176470588235,2026,0.5599250936329588,0.5559009,0.5598511189660605,0.23220973782771537,0.22320125,0.2320441405343659,0.20786516853932585,0.22089788,0.20810474049957361,111,53,0.4774774774774775
Romeo Crennel,204,0.9532710280373832,2020,0.5637254901960784,0.5347938,0.5623735417829496,0.29411764705882354,0.30510193,0.29463093135958524,0.14215686274509803,0.16010433,0.142995529642729,29,14,0.4827586206896552
Ron Rivera,1465,0.9932203389830508,2023,0.5890784982935153,0.5819182,0.5890299537626363,0.2546075085324232,0.2598442,0.25464301161846875,0.15631399317406144,0.15823762,0.15632703471991977,229,123,0.537117903930131
Sean McDermott,1017,0.9902629016553067,2026,0.5358898721730581,0.5323843,0.5358557378421624,0.2782694198623402,0.29408798,0.27842344670123925,0.18584070796460178,0.1735277,0.18572081502131618,189,105,0.5555555555555556
Sean McVay,1108,0.9910554561717353,2026,0.5306859205776173,0.5334084,0.5307102719445135,0.29783393501805056,0.292528,0.297786475880628,0.17148014440433212,0.17406358,0.17150325204157446,190,107,0.5631578947368421
Sean Payton,1516,0.9934469200524246,2026,0.5653034300791556,0.57001746,0.5653343214744977,0.2757255936675462,0.27675453,0.2757323363583491,0.15897097625329815,0.15322803,0.1589333422648016,241,146,0.6058091286307054
Shane Steichen,375,0.974025974025974,2026,0.4666666666666667,0.4880114,0.4672210750641761,0.29333333333333333,0.27878687,0.29295550306122026,0.24,0.23320176,0.23982342226164682,90,53,0.5888888888888889
Steve Spagnuolo,314,0.9691358024691358,2017,0.6496815286624203,0.65009695,0.649694350398617,0.2197452229299363,0.21663423,0.21964920459338177,0.1305732484076433,0.1332688,0.13065644454808883,41,17,0.4146341463414634
Steve Wilks,194,0.9509803921568627,2022,0.6855670103092784,0.66857606,0.6847341206728244,0.17525773195876287,0.18351942,0.17566271681411594,0.13917525773195877,0.14790456,0.13960316470440698,27,13,0.48148148148148145
Todd Bowles,1017,0.9902629016553067,2026,0.5771878072763028,0.5709445,0.577127015462985,0.26548672566371684,0.24883679,0.2653246035594439,0.15732546705998032,0.18021867,0.15754838039719488,160,83,0.51875
Todd Haley,231,0.9585062240663901,2011,0.658008658008658,0.67015004,0.6585124498580996,0.17316017316017315,0.19676057,0.17413944253288363,0.16883116883116883,0.13308935,0.16734810575410045,39,17,0.4358974358974359
Todd Monken,13,0.5652173913043478,2026,0.46153846153846156,0.4757683,0.46772534691769146,0.3076923076923077,0.30561173,0.3067877085312553,0.23076923076923078,0.21862,0.22548695750858472,3,1,0.3333333333333333
Tom Cable,128,0.927536231884058,2010,0.5546875,0.5852158,0.5568996961565985,0.2890625,0.2784328,0.2882922309032385,0.15625,0.13635138,0.1548080707805744,20,8,0.4
Tom Coughlin,685,0.9856115107913669,2015,0.6467153284671533,0.63520247,0.646549675790526,0.24087591240875914,0.25070632,0.2410173570509437,0.11240875912408758,0.1140912,0.11243296694412505,77,32,0.4155844155844156
Tony Sparano,334,0.9709302325581395,2014,0.6347305389221557,0.6230772,0.6343917794698892,0.25449101796407186,0.24258964,0.25414504760573076,0.11077844311377245,0.13433315,0.11146317292437997,37,16,0.43243243243243246
Urban Meyer,94,0.9038461538461539,2021,0.5957446808510638,0.5732374,0.5935805210700401,0.1595744680851064,0.15894617,0.15951405494258955,0.24468085106382978,0.26781633,0.24690541682335046,23,12,0.5217391304347826
Vance Joseph,243,0.9604743083003953,2018,0.6049382716049383,0.6097886,0.6051299840565255,0.2139917695473251,0.21501565,0.21403223912235306,0.18106995884773663,0.17519572,0.180837775643164,44,22,0.5
Vic Fangio,339,0.9713467048710601,2021,0.5486725663716814,0.54651916,0.5486108641911372,0.27728613569321536,0.24256302,0.2762912041307521,0.17404129793510326,0.21091785,0.17509793253204542,59,31,0.5254237288135594
Wade Phillips,78,0.8863636363636364,2013,0.6282051282051282,0.5995994,0.6249544796618548,0.20512820512820512,0.22105716,0.20693831382827327,0.16666666666666666,0.17934345,0.16810720989649944,13,8,0.6153846153846154
Zac Taylor,835,0.9881656804733728,2026,0.5520958083832336,0.5467913,0.5520330333145413,0.2718562874251497,0.25819933,0.2716946666762674,0.17604790419161676,0.19500937,0.17627230018553647,147,84,0.5714285714285714
